,title,price,rating,image,description,url
109,"TWIZZLERS Bites Cherry Candy Bag, 16 oz",$2.98,4.6 ,https://m.media-amazon.com/images/I/41lSzwxuwtL._SX300_SY300_QL70_FMwebp_.jpg,"TWIZZLERS Bites cherry-flavored chewy candy is just what you need to add a little more bite size excitement to your everyday snack routine. These tasty bits may be small, but they're mighty on cherry flavor and fun, and they make a great low fat snack whenever the mood strikes! Grab a few of these chewy, cherry-flavored TWIZZLERS Bites candies during your lunch break or share a few with your friends at a picnic. Better yet, keep a supply of TWIZZLERS cherry flavored treats for a family-fun movie marathon or for after dinner as a dessert.",https://www.amazon.com/TWIZZLERS-Bites-Cherry-Candy-Bag/dp/B0C323DCGM/ref=sr_1_91?crid=1CD9QQYL8F4AN&dib=eyJ2IjoiMSJ9.wkRJbvNyY2pDFjggZQMo1gzJMhybIDVsJy-DzqEKHXu5TfwFaPpjvQElzJuSy5R8OzTpSmKshEopszMd7bP61bOPjngmgxTv5pyhaitm74XqPz9ugA1b13KyyD80w06Qief5D1mlu78NGiUdiM1j_TA3e2M7JgzPm4njM-x05J4J9coCPdwN65gSV94c6TEBuN5vg0MEzsosv9tGAGzzZ8dThjfb0-wZTY7yHD94qn3UH_sekQxDegnfaeG5nkkPSxcWht1izdR5_T8yMmYYRjayxhGLzr4e86qz9OtYzss.D_RWPZiBx0jY6TzvAbR2VxH8ukeFhAtrTHyNXnEYdqw&dib_tag=se&keywords=candy&qid=1710723841&sprefix=candy%2Caps%2C102&sr=8-91
110,Strawberry Bon Bons by Cambie | 2 lbs of Strawberry Filled Hard Candy | Individually Wrapped Bon Bons | Deliciously Sweet Candy from Argentina (2 lb),$14.99,4.7 ,https://m.media-amazon.com/images/I/61FMLmp5KNL._SX300_SY300_QL70_FMwebp_.jpg,,https://www.amazon.com/Strawberry-Cambie-Individually-Deliciously-Argentina/dp/B0988Y79YF/ref=sr_1_92?crid=1CD9QQYL8F4AN&dib=eyJ2IjoiMSJ9.wkRJbvNyY2pDFjggZQMo1gzJMhybIDVsJy-DzqEKHXu5TfwFaPpjvQElzJuSy5R8OzTpSmKshEopszMd7bP61bOPjngmgxTv5pyhaitm74XqPz9ugA1b13KyyD80w06Qief5D1mlu78NGiUdiM1j_TA3e2M7JgzPm4njM-x05J4J9coCPdwN65gSV94c6TEBuN5vg0MEzsosv9tGAGzzZ8dThjfb0-wZTY7yHD94qn3UH_sekQxDegnfaeG5nkkPSxcWht1izdR5_T8yMmYYRjayxhGLzr4e86qz9OtYzss.D_RWPZiBx0jY6TzvAbR2VxH8ukeFhAtrTHyNXnEYdqw&dib_tag=se&keywords=candy&qid=1710723841&sprefix=candy%2Caps%2C102&sr=8-92
111,KD Supplies Freeze Dried Skittles Fruit Flavored Chewy Candy (10 oz) - Premium Freeze Dried Crunchy Candy For An Enhanced Flavor (Original Rainbow),$7.99,4.5 ,https://m.media-amazon.com/images/I/41buP9s3nSL._SX300_SY300_QL70_FMwebp_.jpg,,https://www.amazon.com/KD-Supplies-Freeze-Dried-Skittles/dp/B0CBJ6MQMH/ref=sr_1_93?crid=1CD9QQYL8F4AN&dib=eyJ2IjoiMSJ9.wkRJbvNyY2pDFjggZQMo1gzJMhybIDVsJy-DzqEKHXu5TfwFaPpjvQElzJuSy5R8OzTpSmKshEopszMd7bP61bOPjngmgxTv5pyhaitm74XqPz9ugA1b13KyyD80w06Qief5D1mlu78NGiUdiM1j_TA3e2M7JgzPm4njM-x05J4J9coCPdwN65gSV94c6TEBuN5vg0MEzsosv9tGAGzzZ8dThjfb0-wZTY7yHD94qn3UH_sekQxDegnfaeG5nkkPSxcWht1izdR5_T8yMmYYRjayxhGLzr4e86qz9OtYzss.D_RWPZiBx0jY6TzvAbR2VxH8ukeFhAtrTHyNXnEYdqw&dib_tag=se&keywords=candy&qid=1710723841&sprefix=candy%2Caps%2C102&sr=8-93
112,"Zotz Fizzy Candy Bag, Assorted Flavors, 100 Count Bag",$6.05,4.7 ,https://m.media-amazon.com/images/I/51GsrEOIYmL._SX300_SY300_QL70_FMwebp_.jpg,"Zotz Fizzy Candy Bag, Assorted Flavors, 100 Count Bag",https://www.amazon.com/Zotz-Fizzy-Candy-Assorted-Flavors/dp/B01B1G6ZEQ/ref=sr_1_94?crid=1CD9QQYL8F4AN&dib=eyJ2IjoiMSJ9.wkRJbvNyY2pDFjggZQMo1gzJMhybIDVsJy-DzqEKHXu5TfwFaPpjvQElzJuSy5R8OzTpSmKshEopszMd7bP61bOPjngmgxTv5pyhaitm74XqPz9ugA1b13KyyD80w06Qief5D1mlu78NGiUdiM1j_TA3e2M7JgzPm4njM-x05J4J9coCPdwN65gSV94c6TEBuN5vg0MEzsosv9tGAGzzZ8dThjfb0-wZTY7yHD94qn3UH_sekQxDegnfaeG5nkkPSxcWht1izdR5_T8yMmYYRjayxhGLzr4e86qz9OtYzss.D_RWPZiBx0jY6TzvAbR2VxH8ukeFhAtrTHyNXnEYdqw&dib_tag=se&keywords=candy&qid=1710723841&sprefix=candy%2Caps%2C102&sr=8-94
113,"Wonka Bottle Caps, Fizzy Hard Candy, 5 Ounce Theater Candy Boxes (Pack of 10)",$10.78,4.7 ,https://m.media-amazon.com/images/I/514OE2zMTfL._SX300_SY300_QL70_FMwebp_.jpg,"This soda pop candy still has its distinctive shape and delivers a refreshingly tasty assortment of flavor inspired by your favorite soda pop taste! Choose how you enjoy your soda. No need to sip. Look through a child's eyes – it's all about the magic, whimsical, and endless wonder. The Wonkaverse invites you to dive into a universe of magical and colorful candies.",https://www.amazon.com/Bottle-Caps-Cherry-Grape-Orange/dp/B01NASTTMX/ref=sr_1_95?crid=1CD9QQYL8F4AN&dib=eyJ2IjoiMSJ9.wkRJbvNyY2pDFjggZQMo1gzJMhybIDVsJy-DzqEKHXu5TfwFaPpjvQElzJuSy5R8OzTpSmKshEopszMd7bP61bOPjngmgxTv5pyhaitm74XqPz9ugA1b13KyyD80w06Qief5D1mlu78NGiUdiM1j_TA3e2M7JgzPm4njM-x05J4J9coCPdwN65gSV94c6TEBuN5vg0MEzsosv9tGAGzzZ8dThjfb0-wZTY7yHD94qn3UH_sekQxDegnfaeG5nkkPSxcWht1izdR5_T8yMmYYRjayxhGLzr4e86qz9OtYzss.D_RWPZiBx0jY6TzvAbR2VxH8ukeFhAtrTHyNXnEYdqw&dib_tag=se&keywords=candy&qid=1710723841&sprefix=candy%2Caps%2C102&sr=8-95
114,"Hershey Assorted Chocolate Snack Size, Candy Variety Bag, 15.57 oz (30 Pieces)",$8.47,4.7 ,https://m.media-amazon.com/images/I/51uB22ti7AL._SX300_SY300_QL70_FMwebp_.jpg,"Enjoy a delicious chocolatey treat anywhere and anytime with Hershey assorted chocolate snack size candy. Offering four crowd-pleasing favorites, this candy assortment is perfect for sharing with family, friends, teammates or co-workers. Take this variety candy bag into the office break room, pour some individually wrapped candies into your jar at home or take a bag to your next sports game to celebrate the win. This assorted bag of chocolate candies contains HERSHEY'S milk chocolate bars, REESE'S milk chocolate peanut butter cups, KIT KAT milk chocolate wafer candy bars and ALMOND JOY coconut and almond chocolate candy bars.",https://www.amazon.com/Hershey-Greats-Chocolate-Assortment-Variety/dp/B096L4ZMHG/ref=sr_1_96?crid=1CD9QQYL8F4AN&dib=eyJ2IjoiMSJ9.wkRJbvNyY2pDFjggZQMo1gzJMhybIDVsJy-DzqEKHXu5TfwFaPpjvQElzJuSy5R8OzTpSmKshEopszMd7bP61bOPjngmgxTv5pyhaitm74XqPz9ugA1b13KyyD80w06Qief5D1mlu78NGiUdiM1j_TA3e2M7JgzPm4njM-x05J4J9coCPdwN65gSV94c6TEBuN5vg0MEzsosv9tGAGzzZ8dThjfb0-wZTY7yHD94qn3UH_sekQxDegnfaeG5nkkPSxcWht1izdR5_T8yMmYYRjayxhGLzr4e86qz9OtYzss.D_RWPZiBx0jY6TzvAbR2VxH8ukeFhAtrTHyNXnEYdqw&dib_tag=se&keywords=candy&qid=1710723841&sprefix=candy%2Caps%2C102&sr=8-96
115,"SWEDISH FISH Blue Raspberry Lemonade Soft & Chewy Candy, 3.59 oz Bag",$15.36,4.0 ,https://m.media-amazon.com/images/I/51g9nv0HFuL._SX300_SY300_QL70_FMwebp_.jpg,"SWEDISH FISH Blue Raspberry Lemonade Soft & Chewy Candy is a fun sweet snack to share and enjoy. Delivering a summery blast to your taste buds, this blue candy has a delicious blue raspberry lemonade flavor. The signature fish shape adds a bit of fun to your candy experience. A fat-free food, this fruit flavored candy makes a great sweet treat for multiple occasions. Keep SWEDISH FISH on hand for quick snacks or as party favors for holidays or birthdays. This soft candy also makes a great movie theater candy to snack on during your favorite flick. SWEDISH FISH bagged candy is the perfect size for stashing in purses, backpacks and lunchboxes for chewy snacks on the go. Stay stocked with candy so you're always ready with a snack on hand.",https://www.amazon.com/SWEDISH-FISH-Raspberry-Lemonade-Candy/dp/B0B9R6N7VX/ref=sr_1_97?crid=1CD9QQYL8F4AN&dib=eyJ2IjoiMSJ9.wkRJbvNyY2pDFjggZQMo1gzJMhybIDVsJy-DzqEKHXu5TfwFaPpjvQElzJuSy5R8OzTpSmKshEopszMd7bP61bOPjngmgxTv5pyhaitm74XqPz9ugA1b13KyyD80w06Qief5D1mlu78NGiUdiM1j_TA3e2M7JgzPm4njM-x05J4J9coCPdwN65gSV94c6TEBuN5vg0MEzsosv9tGAGzzZ8dThjfb0-wZTY7yHD94qn3UH_sekQxDegnfaeG5nkkPSxcWht1izdR5_T8yMmYYRjayxhGLzr4e86qz9OtYzss.D_RWPZiBx0jY6TzvAbR2VxH8ukeFhAtrTHyNXnEYdqw&dib_tag=se&keywords=candy&qid=1710723841&sprefix=candy%2Caps%2C102&sr=8-97
116,"4YoreElves 50 Shark Candy Bracelet | Shark Party Favors | Shark Candy Bracelets, Individually Wrapped [0.5oz x 50 count]",$14.95,4.7 ,https://m.media-amazon.com/images/I/81eZJdzONML.__AC_SY300_SX300_QL70_FMwebp_.jpg,"50 Shark Candy Bracelet | Shark Party Favors | Shark Candy Bracelets, Individually Wrapped [0.5oz x 50 count] by 4YoreElves",https://www.amazon.com/4YoreElves-Bracelet-Bracelets-Individually-Wrapped/dp/B0CPLZMC78/ref=sr_1_98?crid=1CD9QQYL8F4AN&dib=eyJ2IjoiMSJ9.wkRJbvNyY2pDFjggZQMo1gzJMhybIDVsJy-DzqEKHXu5TfwFaPpjvQElzJuSy5R8OzTpSmKshEopszMd7bP61bOPjngmgxTv5pyhaitm74XqPz9ugA1b13KyyD80w06Qief5D1mlu78NGiUdiM1j_TA3e2M7JgzPm4njM-x05J4J9coCPdwN65gSV94c6TEBuN5vg0MEzsosv9tGAGzzZ8dThjfb0-wZTY7yHD94qn3UH_sekQxDegnfaeG5nkkPSxcWht1izdR5_T8yMmYYRjayxhGLzr4e86qz9OtYzss.D_RWPZiBx0jY6TzvAbR2VxH8ukeFhAtrTHyNXnEYdqw&dib_tag=se&keywords=candy&qid=1710723841&sprefix=candy%2Caps%2C102&sr=8-98
117,"Airheads Candy, White Mystery Flavor, Individually Wrapped Full Size Bars, Taffy, Non Melting, Party, Pack of 36 Bars",$9.84,4.7 ,https://m.media-amazon.com/images/I/41CaqysVYqL._SY300_SX300_QL70_FMwebp_.jpg,"Product Description   Nothing beats the tremendously tangy, playfully chewy chew of Airheads candy! This box is the delicious answer to your sweet tooth's dream and your bulk candy needs! Gluten-free, peanut-free and kosher, these mouth-watering White Mystery bars are individually wrapped, making them the perfect candy for fundraising, holidays like Halloween, events, party favors, concession stands, office treats, movie sweets and more. There's more to explore! Want your favorite Airheads flavor and chew but packed in a smaller size? Every handful of Airheads Bites has more of the Airheads flavor you love.   Manufacturer Contact Information   3645 Turfway Road P.O. Box 18190 Erlanger, KY 41018",https://www.amazon.com/AirHeads-White-Mystery-Melting-Ounce/dp/B0052XIYSK/ref=sr_1_99?crid=1CD9QQYL8F4AN&dib=eyJ2IjoiMSJ9.wkRJbvNyY2pDFjggZQMo1gzJMhybIDVsJy-DzqEKHXu5TfwFaPpjvQElzJuSy5R8OzTpSmKshEopszMd7bP61bOPjngmgxTv5pyhaitm74XqPz9ugA1b13KyyD80w06Qief5D1mlu78NGiUdiM1j_TA3e2M7JgzPm4njM-x05J4J9coCPdwN65gSV94c6TEBuN5vg0MEzsosv9tGAGzzZ8dThjfb0-wZTY7yHD94qn3UH_sekQxDegnfaeG5nkkPSxcWht1izdR5_T8yMmYYRjayxhGLzr4e86qz9OtYzss.D_RWPZiBx0jY6TzvAbR2VxH8ukeFhAtrTHyNXnEYdqw&dib_tag=se&keywords=candy&qid=1710723841&sprefix=candy%2Caps%2C102&sr=8-99
118,"Haribo Gummi Candy | Valentine's Day Limited Edition | Sweet & Sour Hearts | Strawberry, 9 oz",$5.68,4.6 ,https://m.media-amazon.com/images/I/51yELfdD3KL._SX300_SY300_QL70_FMwebp_.jpg,"From a small sweets company to a global market leader, the HARIBO brand is unique. Started as a humble home kitchen, over the past 100 we have grown to a successful family business. Kids and grown-ups love it so, the happy world of HARIBO!",https://www.amazon.com/Haribo-Valentines-Limited-Hearts-Strawberry/dp/B0CMC1WD9Z/ref=sr_1_100?crid=1CD9QQYL8F4AN&dib=eyJ2IjoiMSJ9.wkRJbvNyY2pDFjggZQMo1gzJMhybIDVsJy-DzqEKHXu5TfwFaPpjvQElzJuSy5R8OzTpSmKshEopszMd7bP61bOPjngmgxTv5pyhaitm74XqPz9ugA1b13KyyD80w06Qief5D1mlu78NGiUdiM1j_TA3e2M7JgzPm4njM-x05J4J9coCPdwN65gSV94c6TEBuN5vg0MEzsosv9tGAGzzZ8dThjfb0-wZTY7yHD94qn3UH_sekQxDegnfaeG5nkkPSxcWht1izdR5_T8yMmYYRjayxhGLzr4e86qz9OtYzss.D_RWPZiBx0jY6TzvAbR2VxH8ukeFhAtrTHyNXnEYdqw&dib_tag=se&keywords=candy&qid=1710723841&sprefix=candy%2Caps%2C102&sr=8-100
119,Candy Variety Pack - Pinata Stuffers - 4 Pounds - Bulk Candy - Easter Candies Favors - Individually Wrapped Candy - Assorted Party Mix - Mixed Big Bag Candy,$19.95,4.0 ,https://m.media-amazon.com/images/I/51DdIXs+1+L._SY300_SX300_.jpg,,https://www.amazon.com/Candy-Variety-Pack-Individually-Assortment/dp/B09Q6HB1SW/ref=sr_1_101?crid=1CD9QQYL8F4AN&dib=eyJ2IjoiMSJ9.wkRJbvNyY2pDFjggZQMo1gzJMhybIDVsJy-DzqEKHXu5TfwFaPpjvQElzJuSy5R8OzTpSmKshEopszMd7bP61bOPjngmgxTv5pyhaitm74XqPz9ugA1b13KyyD80w06Qief5D1mlu78NGiUdiM1j_TA3e2M7JgzPm4njM-x05J4J9coCPdwN65gSV94c6TEBuN5vg0MEzsosv9tGAGzzZ8dThjfb0-wZTY7yHD94qn3UH_sekQxDegnfaeG5nkkPSxcWht1izdR5_T8yMmYYRjayxhGLzr4e86qz9OtYzss.D_RWPZiBx0jY6TzvAbR2VxH8ukeFhAtrTHyNXnEYdqw&dib_tag=se&keywords=candy&qid=1710723841&sprefix=candy%2Caps%2C102&sr=8-101
120,100th Anniversary Edition Haribo Goldbears Strawberry 4 oz Gummi Candy Limited Edition Pack of 1,$14.88,4.2 ,https://m.media-amazon.com/images/I/515WcQPfMQL._SX300_SY300_QL70_FMwebp_.jpg,"Limited Edition All Strawberry Goldbears Gummi Candy 4oz Pack of 1. Everyone knows them – and for good reason. After all, this unmistakable original has delighted fans around the world since 1922. With flavors ranging from pineapple to strawberry, the five colorful Goldbears represent one thing above all else: irresistible joy that’s fun to share.",https://www.amazon.com/Anniversary-Haribo-Goldbears-Strawberry-Limited/dp/B0CPNHNKSK/ref=sr_1_102?crid=1CD9QQYL8F4AN&dib=eyJ2IjoiMSJ9.wkRJbvNyY2pDFjggZQMo1gzJMhybIDVsJy-DzqEKHXu5TfwFaPpjvQElzJuSy5R8OzTpSmKshEopszMd7bP61bOPjngmgxTv5pyhaitm74XqPz9ugA1b13KyyD80w06Qief5D1mlu78NGiUdiM1j_TA3e2M7JgzPm4njM-x05J4J9coCPdwN65gSV94c6TEBuN5vg0MEzsosv9tGAGzzZ8dThjfb0-wZTY7yHD94qn3UH_sekQxDegnfaeG5nkkPSxcWht1izdR5_T8yMmYYRjayxhGLzr4e86qz9OtYzss.D_RWPZiBx0jY6TzvAbR2VxH8ukeFhAtrTHyNXnEYdqw&dib_tag=se&keywords=candy&qid=1710723841&sprefix=candy%2Caps%2C102&sr=8-102
121,Push Pop Gummy Roll 8 Count Variety Pack - Individual Gummy Easter Candy with Assorted Fruity Flavors - Fun Lightly Sour Gummy Candy Easter Basket Stuffers For Kids Candy Gifts and Easter Party Favors,$9.10,4.5 ,https://m.media-amazon.com/images/I/51FLtbMT5+L._SY300_SX300_.jpg,"The Easter season is fast approaching, and the festive spirit is in the air. Before we delve into the heart of the celebrations, let's maximize the joy of this delightful time with Push Pop Gummy Roll. These enticing gummy treats come in a unique dispenser, making them a favorite among kids eager to push, press, and pull a range of delightful flavors.Kids can't resist the sweet gummy rolls with a hint of tantalizing sweet and sour gummy, and the portable dispenser allows them to indulge in the candy now and save some for later during their Easter escapades. Whether it's gifting to children as a special Easter basket stuffer, sharing with friends and family at Easter gatherings, or using them as candy gifts, Push Pop Gummy Rolls are sure to enhance any seasonal event. These chewy gummy rolls add a touch of excitement to any celebration and are the perfect treat for Easter treats for kids. Each pack includes 8 rolls with 4 irresistibly delicious flavors - Strawberry, Blue Raspberry, Tropical Rainbow, and Watermelon.Whether you're hosting a grand Easter feast or simply keeping some treats on hand for guests, Push Pop Gummy Rolls are ideal for sharing. Keep them in your festive treat stash for a quick sweet snack or a delightful Easter basket stuffer. Rest easy knowing our gummy candy is shelf-stable and long-lasting, ensuring its top-notch freshness throughout the entire Easter season.Note: Not suitable for children aged 3 and under. Contains wheat. May also contain milk.",https://www.amazon.com/Push-Pop-Gummy-Assorted-Flavors/dp/B0839Y1DWZ/ref=sr_1_103?crid=1CD9QQYL8F4AN&dib=eyJ2IjoiMSJ9.wkRJbvNyY2pDFjggZQMo1gzJMhybIDVsJy-DzqEKHXu5TfwFaPpjvQElzJuSy5R8OzTpSmKshEopszMd7bP61bOPjngmgxTv5pyhaitm74XqPz9ugA1b13KyyD80w06Qief5D1mlu78NGiUdiM1j_TA3e2M7JgzPm4njM-x05J4J9coCPdwN65gSV94c6TEBuN5vg0MEzsosv9tGAGzzZ8dThjfb0-wZTY7yHD94qn3UH_sekQxDegnfaeG5nkkPSxcWht1izdR5_T8yMmYYRjayxhGLzr4e86qz9OtYzss.D_RWPZiBx0jY6TzvAbR2VxH8ukeFhAtrTHyNXnEYdqw&dib_tag=se&keywords=candy&qid=1710723841&sprefix=candy%2Caps%2C102&sr=8-103
122,,,,,,https://www.amazon.com/Candy-Heath-Ledger/dp/B07VYLFWK4/ref=sr_1_104?crid=1CD9QQYL8F4AN&dib=eyJ2IjoiMSJ9.wkRJbvNyY2pDFjggZQMo1gzJMhybIDVsJy-DzqEKHXu5TfwFaPpjvQElzJuSy5R8OzTpSmKshEopszMd7bP61bOPjngmgxTv5pyhaitm74XqPz9ugA1b13KyyD80w06Qief5D1mlu78NGiUdiM1j_TA3e2M7JgzPm4njM-x05J4J9coCPdwN65gSV94c6TEBuN5vg0MEzsosv9tGAGzzZ8dThjfb0-wZTY7yHD94qn3UH_sekQxDegnfaeG5nkkPSxcWht1izdR5_T8yMmYYRjayxhGLzr4e86qz9OtYzss.D_RWPZiBx0jY6TzvAbR2VxH8ukeFhAtrTHyNXnEYdqw&dib_tag=se&keywords=candy&qid=1710723841&sprefix=candy%2Caps%2C102&sr=8-104
123,4 OZ Freeze Dried Candy ECO PuffZ Serenity Farmz-Packaging May Vary,$7.99,4.0 ,https://m.media-amazon.com/images/I/41fkMU9rNdL._SX300_SY300_QL70_FMwebp_.jpg,100% Skittles - Nothing Added !! Yes :) These Taste really good ! FRESHLY made Freeze Dried Candy Skittles USA Made in Battle Creek Michigan,https://www.amazon.com/Freeze-Dried-SkittleZ-Serenity-Farmz/dp/B0BLJXH5NH/ref=sr_1_105?crid=1CD9QQYL8F4AN&dib=eyJ2IjoiMSJ9.wkRJbvNyY2pDFjggZQMo1gzJMhybIDVsJy-DzqEKHXu5TfwFaPpjvQElzJuSy5R8OzTpSmKshEopszMd7bP61bOPjngmgxTv5pyhaitm74XqPz9ugA1b13KyyD80w06Qief5D1mlu78NGiUdiM1j_TA3e2M7JgzPm4njM-x05J4J9coCPdwN65gSV94c6TEBuN5vg0MEzsosv9tGAGzzZ8dThjfb0-wZTY7yHD94qn3UH_sekQxDegnfaeG5nkkPSxcWht1izdR5_T8yMmYYRjayxhGLzr4e86qz9OtYzss.D_RWPZiBx0jY6TzvAbR2VxH8ukeFhAtrTHyNXnEYdqw&dib_tag=se&keywords=candy&qid=1710723841&sprefix=candy%2Caps%2C102&sr=8-105
124,"ChocZero Sugar Free Caramels - Keto Candy - All Natural, Soft and Chewy - Low Carb Snack (3.5oz Box)",$5.49,4.7 ,https://m.media-amazon.com/images/I/41zEYpDdRtL._SX300_SY300_QL70_FMwebp_.jpg,"Our sugar free caramels with sea salt are the perfect healthy snack. Each individually wrapped caramel candy is buttery and sweet--only it's sweetened with all natural monk fruit instead of sugar or sugar alcohols! We celebrate the sweeter side in life by reducing sugars and creating high quality, premium caramels you and your entire family can enjoy. Ride the rich wave of flavor with our candies today.",https://www.amazon.com/ChocZero-Sugar-Free-Caramels-Natural/dp/B0CV63Q24Q/ref=sr_1_106?crid=1CD9QQYL8F4AN&dib=eyJ2IjoiMSJ9.wkRJbvNyY2pDFjggZQMo1gzJMhybIDVsJy-DzqEKHXu5TfwFaPpjvQElzJuSy5R8OzTpSmKshEopszMd7bP61bOPjngmgxTv5pyhaitm74XqPz9ugA1b13KyyD80w06Qief5D1mlu78NGiUdiM1j_TA3e2M7JgzPm4njM-x05J4J9coCPdwN65gSV94c6TEBuN5vg0MEzsosv9tGAGzzZ8dThjfb0-wZTY7yHD94qn3UH_sekQxDegnfaeG5nkkPSxcWht1izdR5_T8yMmYYRjayxhGLzr4e86qz9OtYzss.D_RWPZiBx0jY6TzvAbR2VxH8ukeFhAtrTHyNXnEYdqw&dib_tag=se&keywords=candy&qid=1710723841&sprefix=candy%2Caps%2C102&sr=8-106
125,"Lucas Salsagheti Watermelon Flavored Hot Candy Strips and Tamarind Sauce, 0.84 oz - 12 Pieces Pack for Treats, Snack, Parties, Piñatas,0.84 Ounce (Pack of 12)",$4.00,4.4 ,https://m.media-amazon.com/images/I/51anBDAlBWL._SX300_SY300_QL70_FMwebp_.jpg,"PERFECT SNACK AT ANY TIME OF THE DAY! Lucas Skwinkles has the perfect combination between a Candy and creating a fun moment to share. It’s unique way of enjoying would make the perfect treat to enjoy with your family, friends. You can find them in our different flavors Watermelon, Sour Green Apple and Mango.",https://www.amazon.com/Lucas-Salsagheti-Watermelon-Flavored-Tamarind/dp/B086JDZY46/ref=sr_1_107?crid=1CD9QQYL8F4AN&dib=eyJ2IjoiMSJ9.wkRJbvNyY2pDFjggZQMo1gzJMhybIDVsJy-DzqEKHXu5TfwFaPpjvQElzJuSy5R8OzTpSmKshEopszMd7bP61bOPjngmgxTv5pyhaitm74XqPz9ugA1b13KyyD80w06Qief5D1mlu78NGiUdiM1j_TA3e2M7JgzPm4njM-x05J4J9coCPdwN65gSV94c6TEBuN5vg0MEzsosv9tGAGzzZ8dThjfb0-wZTY7yHD94qn3UH_sekQxDegnfaeG5nkkPSxcWht1izdR5_T8yMmYYRjayxhGLzr4e86qz9OtYzss.D_RWPZiBx0jY6TzvAbR2VxH8ukeFhAtrTHyNXnEYdqw&dib_tag=se&keywords=candy&qid=1710723841&sprefix=candy%2Caps%2C102&sr=8-107
126,"Brach's Easter Kiddie Mix, Assorted Easter Candy, Easter Candy Basket Filler, 21.3 oz (90 Individually Wrapped Pieces)",$24.99,3.3 ,https://m.media-amazon.com/images/I/51K-n+haGuL._SY300_SX300_.jpg,"Spring Kiddie Mix egg stuffers is a bag brimming with delectable candies that never seem to end! This mouth-watering candy pack contains 90 pieces of individually wrapped candies. Inside you will find six (6) must-have Easter treats. This mix includes Lemonhead Chewy Fruit Mix, Lemonhead originals, Lemonhead Pops, Now & Later, Gobstopper, and Chuckles candies. Lemonheads and Gobstoppers come with that satisfying hard candy texture that keeps you coming back for more. On the other hand, Now & Later provides a chewy taffy bite that perfectly complements the other crunchy candies. It's filled with fan-favorite candy that has a classically delicious taste that's perfect for all ages. You'll have more than enough candies to fill your Easter eggs with sweet and tart treats for your Easter egg hunt. When you've finished stuffing your eggs, place the rest of your candy in a gift basket or candy bowl to share with family and friends.",https://www.amazon.com/Brachs-Kiddie-Variety-Mixed-Count/dp/B0CB1RWFKW/ref=sr_1_108?crid=1CD9QQYL8F4AN&dib=eyJ2IjoiMSJ9.wkRJbvNyY2pDFjggZQMo1gzJMhybIDVsJy-DzqEKHXu5TfwFaPpjvQElzJuSy5R8OzTpSmKshEopszMd7bP61bOPjngmgxTv5pyhaitm74XqPz9ugA1b13KyyD80w06Qief5D1mlu78NGiUdiM1j_TA3e2M7JgzPm4njM-x05J4J9coCPdwN65gSV94c6TEBuN5vg0MEzsosv9tGAGzzZ8dThjfb0-wZTY7yHD94qn3UH_sekQxDegnfaeG5nkkPSxcWht1izdR5_T8yMmYYRjayxhGLzr4e86qz9OtYzss.D_RWPZiBx0jY6TzvAbR2VxH8ukeFhAtrTHyNXnEYdqw&dib_tag=se&keywords=candy&qid=1710723841&sprefix=candy%2Caps%2C102&sr=8-108
127,"REESE'S Miniatures Assorted Flavored Peanut Butter Cups, Candy Party Pack, 32.1 oz",$12.98,4.6 ,https://m.media-amazon.com/images/I/419MAkVaJuL._SX300_SY300_QL70_FMwebp_.jpg,"Don't let their small size fool you: REESE'S Miniatures assorted peanut butter cups candies are huge on chocolate, white creme and peanut butter taste. Individually wrapped, bite-size and pop-able, REESE'S Miniatures candies make a delicious anytime treat. Plus, this party pack ensures you'll have plenty for all your friends and family during get-togethers. You can even have this bag tag along with you as you begin a road trip adventure or enjoy a midday pick-me-up at the office. All you have to do is unwrap these assorted peanut butter delights and enjoy.",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2NDkwNDE4NjExNjY2MDc3OjE3MTA3MjQwMzc6c3BfYXRmX25leHQ6MjAwMDEzOTAzMTIyMjgxOjowOjo&url=%2FReeses-Chocolate-Peanut-Assortment-Miniatures%2Fdp%2FB07N9LFVDG%2Fref%3Dsr_1_97_sspa%3Fcrid%3D1CD9QQYL8F4AN%26dib%3DeyJ2IjoiMSJ9.58ftp3drvKBo04bNsaBPK6vJXbcdaLSIlRpNemuAgidqdoAlvbBHpvqxBXkQ0nfmZvRE0z5QuuVdPfxLkJ1vS7qIshGOFbV9MW6wWbU4dqjpRXtdbxgD5-qVHT7eU4-m1QVHeBFyor6OrVCImF0o-RC9DArJHpITwgoACLGdS-2hb2r2UOqYADbP8l4IGjJ_8Qg_TgvCecS1BdvoSgPUzwZPZ5BmiffsY3Z2cJZz1jaSb1RiRCxibSlHYIVysmGziHEF0bkTebt9hRF2aTUHrjxj4u2dhHoxxI8clyEetIc._NMUL7fQZWssTYSv1aaoFlZ3aq2XfAVJKSewpUCHAWQ%26dib_tag%3Dse%26keywords%3Dcandy%26qid%3D1710724037%26sprefix%3Dcandy%252Caps%252C102%26sr%3D8-97-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
